model,dataset,best_iteration,folder,reference_method,comparison_note,test_precision@20,reference_precision@20,delta_precision@20,test_mrr@20,reference_mrr@20,delta_mrr@20,best_epoch,best_validation_mrr@20
GAT-SR-GNN,Diginetica,3,results-3,SR-GNN,direct SR-GNN readout comparison,50.736139866574646,50.73,0.0061398665746494885,16.855089593706992,17.59,-0.7349104062930074,19,19.562712989128567
GAT-SR-GNN,Yoochoose 1/64,1,results-1,SR-GNN,direct SR-GNN readout comparison,70.1241547103653,70.57,-0.44584528963468983,31.146230274178464,30.94,0.20623027417846274,9,32.70574200196864
GAT-TAGNN,Diginetica,8,results-8,TAGNN,direct TAGNN readout comparison,51.31289230668113,51.31,0.0028923066811259446,17.373920815856557,18.03,-0.6560791841434437,4,19.623155008123284
GAT-TAGNN,Yoochoose 1/64,1,results-1,TAGNN,direct TAGNN readout comparison,70.61075530430426,71.02,-0.4092446956957332,31.003700854710132,31.12,-0.11629914528986873,10,32.66876621408786
